party,votes,total,percent,lat,long
Republican,7972,14096,0.565550510783201,39.7176678,-90.2050054
Other,318,14096,0.022559591373439273,39.7176678,-90.2050054
Democrat,2144,6057,0.3539706125144461,39.6368956,-88.6257259
Republican,3784,6057,0.6247317153706455,39.6368956,-88.6257259
Other,129,6057,0.02129767211490837,39.6368956,-88.6257259
Democrat,9514,23367,0.4071553900800274,42.041884,-89.3201764
Republican,13422,23367,0.574399794582103,42.041884,-89.3201764
Other,431,23367,0.018444815337869645,42.041884,-89.3201764
Democrat,40209,78411,0.5127979492673221,40.7859722,-89.7669933
Republican,36774,78411,0.4689903202356812,40.7859722,-89.7669933
Other,1428,78411,0.018211730496996596,40.7859722,-89.7669933
Democrat,3819,9549,0.39993716619541314,38.0843809,-89.3685249
Republican,5507,9549,0.576709603099801,38.0843809,-89.3685249
Other,223,9549,0.02335323070478584,38.0843809,-89.3685249
Democrat,3090,8707,0.35488687263121627,40.0090327,-88.5923546
Republican,5413,8707,0.6216837027678879,40.0090327,-88.5923546
Other,204,8707,0.02342942460089583,40.0090327,-88.5923546
Democrat,2278,7286,0.31265440570958003,39.6251059,-90.8890344
Republican,4860,7286,0.6670326653856712,39.6251059,-90.8890344
Other,148,7286,0.020312928904748832,39.6251059,-90.8890344
Democrat,650,2222,0.2925292529252925,37.4171687,-88.5423737
Republican,1512,2222,0.6804680468046804,37.4171687,-88.5423737
Other,60,2222,0.027002700270027002,37.4171687,-88.5423737
Democrat,1389,3003,0.46253746253746253,37.2156152,-89.1277549
Republican,1564,3003,0.5208125208125208,37.2156152,-89.1277549
Other,50,3003,0.016650016650016652,37.2156152,-89.1277549
Democrat,1559,3135,0.49728867623604467,41.1989613,-89.2983474
Republican,1502,3135,0.4791068580542265,41.1989613,-89.2983474
Other,74,3135,0.023604465709728868,41.1989613,-89.2983474
Democrat,5759,14392,0.40015286270150086,38.0565149,-89.8212096
Republican,8290,14392,0.5760144524735964,38.0565149,-89.8212096
Other,343,14392,0.023832684824902722,38.0565149,-89.8212096
Democrat,2362,7282,0.32436143916506455,38.7121872,-88.0854523
Republican,4756,7282,0.653117275473771,38.7121872,-88.0854523
Other,164,7282,0.022521285361164517,38.7121872,-88.0854523
Democrat,3701,10720,0.34524253731343285,37.7515083,-88.5450236
Republican,6806,10720,0.6348880597014925,37.7515083,-88.5450236
Other,213,10720,0.019869402985074627,37.7515083,-88.5450236
Democrat,42107,94297,0.4465359449399239,39.7568675,-89.6624251
Republican,50225,94297,0.5326256402642714,39.7568675,-89.6624251
Other,1965,94297,0.020838414795804745,39.7568675,-89.6624251
Democrat,1727,3890,0.44395886889460157,40.1569048,-90.6134641
Republican,2069,3890,0.5318766066838047,40.1569048,-90.6134641
Other,94,3890,0.02416452442159383,40.1569048,-90.6134641
Democrat,910,2555,0.3561643835616438,39.6370016,-90.4777707
Republican,1587,2555,0.6211350293542074,39.6370016,-90.4777707
Other,58,2555,0.022700587084148727,39.6370016,-90.4777707
Democrat,3342,10395,0.3215007215007215,39.3849258,-88.7988615
Republican,6843,10395,0.6582972582972583,39.3849258,-88.7988615
Other,210,10395,0.020202020202020204,39.3849258,-88.7988615
Democrat,1095,2662,0.4113448534936138,41.0969077,-89.7974111
Republican,1528,2662,0.5740045078888054,41.0969077,-89.7974111
Other,39,2662,0.014650638617580767,41.0969077,-89.7974111
Democrat,10165,21055,0.4827831868914747,42.3497262,-89.6659942
Republican,10512,21055,0.4992638328188079,42.3497262,-89.6659942
Other,378,21055,0.017952980289717407,42.3497262,-89.6659942
Democrat,24438,61048,0.40030795439654043,40.5080743,-89.5162598
Republican,35335,61048,0.5788068405189359,40.5080743,-89.5162598
Other,1275,61048,0.020885205084523652,40.5080743,-89.5162598
Democrat,3137,8282,0.37877324317797634,37.4856521,-89.2446391
Republican,4957,8282,0.598526925863318,37.4856521,-89.2446391
Other,188,8282,0.022699830958705626,37.4856521,-89.2446391
Democrat,12878,30314,0.42482021508214024,40.1867542,-87.7267779
Republican,16892,30314,0.5572342811902091,40.1867542,-87.7267779
Other,544,30314,0.01794550372765059,40.1867542,-87.7267779
Democrat,1590,5134,0.30970003895597975,38.4458209,-87.8391674
Republican,3478,5134,0.6774444877288663,38.4458209,-87.8391674
Other,66,5134,0.012855473315153876,38.4458209,-87.8391674
Democrat,4044,7793,0.5189272423970229,40.8504412,-90.6202228
Republican,3618,7793,0.46426279994867187,40.8504412,-90.6202228
Other,131,7793,0.016809957654305145,40.8504412,-90.6202228
Democrat,2450,7405,0.33085752869682644,38.3531405,-89.4171873
Republican,4792,7405,0.6471303173531398,38.3531405,-89.4171873
Other,163,7405,0.02201215395003376,38.3531405,-89.4171873
Democrat,1514,7680,0.19713541666666667,38.4318573,-88.4324302
Republican,5988,7680,0.7796875,38.4318573,-88.4324302
Other,178,7680,0.023177083333333334,38.4318573,-88.4324302
Democrat,2188,7064,0.30973952434881086,38.0873259,-88.1786227
Republican,4731,7064,0.6697338618346546,38.0873259,-88.1786227
Other,145,7064,0.02052661381653454,38.0873259,-88.1786227
Democrat,14833,25654,0.57819443361659,41.7506733,-89.9110045
Republican,10334,25654,0.40282217198097764,41.7506733,-89.9110045
Other,487,25654,0.01898339440243237,41.7506733,-89.9110045
Democrat,144229,277387,0.5199558739234355,41.4484742,-87.9784564
Republican,128969,277387,0.4649424810823867,41.4484742,-87.9784564
Other,4189,277387,0.015101644994177809,41.4484742,-87.9784564
Democrat,10647,29143,0.365336444429194,37.7303533,-88.9300182
Republican,17909,29143,0.6145214974436399,37.7303533,-88.9300182
Other,587,29143,0.020142058127166042,37.7303533,-88.9300182
Democrat,61732,118984,0.5188260606468097,42.3373957,-89.1612053
Republican,55138,118984,0.4634068446177637,42.3373957,-89.1612053
Other,2114,118984,0.017767094735426613,42.3373957,-89.1612053
Democrat,5572,18874,0.2952209388576878,40.789787,-89.2105871
Republican,12961,18874,0.6867118787750345,40.789787,-89.2105871
Other,341,18874,0.018067182367277737,40.789787,-89.2105871
Democrat,3806,13011,0.29252171239720237,40.7457327,-84.9361303
Republican,8937,13011,0.6868803320267466,40.7457327,-84.9361303
Other,268,13011,0.020597955576051034,40.7457327,-84.9361303
Democrat,60036,146939,0.40857770911738883,41.0919086,-85.0717907
Republican,84613,146939,0.5758375924703448,41.0919086,-85.0717907
Other,2290,146939,0.015584698412266314,41.0919086,-85.0717907
Democrat,10625,29326,0.3623064857123372,39.205843,-85.8979988
Republican,18083,29326,0.6166200641069358,39.205843,-85.8979988
Other,618,29326,0.021073450180727,39.205843,-85.8979988
Democrat,1159,3578,0.32392397987702626,40.6009394,-87.3147862
Republican,2329,3578,0.6509223029625489,40.6009394,-87.3147862
Other,90,3578,0.02515371716042482,40.6009394,-87.3147862
Democrat,1927,4743,0.4062829432848408,40.4726717,-85.3237297
Republican,2711,4743,0.5715791693021295,40.4726717,-85.3237297
Other,105,4743,0.022137887413029727,40.4726717,-85.3237297
Democrat,8328,27737,0.30024876518729493,40.0508916,-86.4690137
Republican,18808,27737,0.678083426470058,40.0508916,-86.4690137
Other,601,27737,0.021667808342647005,40.0508916,-86.4690137
Democrat,3060,7604,0.40241977906365073,39.1951133,-86.2301205
Republican,4332,7604,0.569700157811678,39.1951133,-86.2301205
Other,212,7604,0.027880063124671225,39.1951133,-86.2301205
Democrat,2635,7810,0.3373879641485275,40.5849801,-86.5651412
Republican,4999,7810,0.6400768245838668,40.5849801,-86.5651412
Other,176,7810,0.022535211267605635,40.5849801,-86.5651412
Democrat,5371,14161,0.37928112421439164,40.7537986,-86.3551685
Republican,8443,14161,0.5962149565708637,40.7537986,-86.3551685
Other,347,14161,0.02450391921474472,40.7537986,-86.3551685
Democrat,20807,47146,0.4413311839816739,38.4762174,-85.7111221
Republican,25450,47146,0.5398124973486617,38.4762174,-85.7111221
Other,889,47146,0.018856318669664446,38.4762174,-85.7111221
Democrat,3460,10784,0.32084569732937684,39.3939279,-87.1158582
Republican,7096,10784,0.6580118694362018,39.3939279,-87.1158582
Other,228,10784,0.021142433234421366,39.3939279,-87.1158582
Democrat,3308,9883,0.3347161792977841,40.305944,-86.4775665
Republican,6338,9883,0.641303248001619,40.305944,-86.4775665
Other,237,9883,0.023980572700596985,40.305944,-86.4775665
Democrat,2041,4590,0.44466230936819173,38.2894327,-86.4408711
Republican,2421,4590,0.5274509803921569,38.2894327,-86.4408711
Other,128,4590,0.027886710239651415,38.2894327,-86.4408711
Democrat,2437,10250,0.2377560975609756,38.6960898,-87.076943
Republican,7638,10250,0.7451707317073171,38.6960898,-87.076943
Other,175,10250,0.01707317073170732,38.6960898,-87.076943
Democrat,6528,22356,0.29200214707461086,39.14832,-84.9734976
Republican,15394,22356,0.6885847199856862,39.14832,-84.9734976
Other,434,22356,0.01941313293970299,39.14832,-84.9734976
Democrat,2941,10308,0.2853123787349631,39.3059799,-85.499831
Republican,7119,10308,0.690628637951106,39.3059799,-85.499831
Other,248,10308,0.02405898331393093,39.3059799,-85.499831
Democrat,22654,44968,0.5037804661092332,40.2275433,-85.3992617
Republican,21251,44968,0.47258050169009075,40.2275433,-85.3992617
Other,1063,44968,0.023639032200676036,40.2275433,-85.3992617
Democrat,6522,18542,0.3517419911552152,38.3733441,-86.8733845
Republican,11654,18542,0.6285190378599935,38.3733441,-86.8733845
Other,366,18542,0.019738970984791285,38.3733441,-86.8733845
Democrat,24399,67852,0.35959146377409656,41.6006928,-85.8639864
Republican,42378,67852,0.6245652302069209,41.6006928,-85.8639864
Other,1075,67852,0.01584330601898249,41.6006928,-85.8639864
Democrat,3555,8837,0.4022858436120855,39.6396552,-85.1850315
Republican,5045,8837,0.5708951001471088,39.6396552,-85.1850315
Other,237,8837,0.026819056240805703,39.6396552,-85.1850315
Democrat,14812,35305,0.41954397394136805,38.3180811,-85.9118469
Republican,19878,35305,0.5630363971108908,38.3180811,-85.9118469
Other,615,35305,0.017419628947741114,38.3180811,-85.9118469
Democrat,2237,7111,0.3145830403600056,40.1212366,-87.2348725
Republican,4664,7111,0.6558852482070032,40.1212366,-87.2348725
Other,210,7111,0.02953171143299114,40.1212366,-87.2348725
Democrat,2909,10560,0.27547348484848483,39.409762,-85.0669641
Republican,7424,10560,0.703030303030303,39.409762,-85.0669641
Other,227,10560,0.02149621212121212,39.409762,-85.0669641
Democrat,2621,8126,0.3225449175486094,41.0503837,-86.265006
Republican,5317,8126,0.6543194683731233,41.0503837,-86.265006
Other,188,8126,0.02313561407826729,41.0503837,-86.265006
Democrat,4928,14721,0.33475986685687115,38.3173981,-87.5805231
Republican,9487,14721,0.6444535018001495,38.3173981,-87.5805231
Other,306,14721,0.020786631342979416,38.3173981,-87.5805231
Democrat,9589,25285,0.37923670160174017,40.5157575,-85.6549455
Republican,15151,25285,0.5992090172038759,40.5157575,-85.6549455
Other,545,25285,0.02155428119438402,40.5157575,-85.6549455
Democrat,4350,13111,0.33178247273281974,39.0471466,-87.0047712
Republican,8457,13111,0.6450308900922889,39.0471466,-87.0047712
Other,304,13111,0.023186637174891313,39.0471466,-87.0047712
Democrat,43796,136863,0.31999883094773607,40.053507,-86.0217126
Republican,90747,136863,0.6630499112250937,40.053507,-86.0217126
Other,2320,136863,0.016951257827170236,40.053507,-86.0217126
Democrat,9319,32843,0.2837438723624517,39.8225286,-85.7731503
Republican,22796,32843,0.6940900648540024,39.8225286,-85.7731503
Other,728,32843,0.02216606278354596,39.8225286,-85.7731503
Democrat,6607,17671,0.3738894233489899,38.1864535,-86.1037661
Republican,10640,17671,0.6021164619998868,38.1864535,-86.1037661
Other,424,17671,0.02399411465112331,38.1864535,-86.1037661
Democrat,21112,66644,0.316787707820659,39.7689632,-86.5099075
Republican,44312,66644,0.6649060680631415,39.7689632,-86.5099075
Other,1220,66644,0.018306224116199508,39.7689632,-86.5099075
Democrat,7613,19007,0.4005366443941706,39.9295911,-85.3973629
Republican,10838,19007,0.5702109749039828,39.9295911,-85.3973629
Other,556,19007,0.029252380701846686,39.9295911,-85.3973629
Democrat,15135,36290,0.41705704050702674,40.4835368,-86.1141178
Republican,20327,36290,0.5601267566822816,40.4835368,-86.1141178
Other,828,36290,0.02281620281069165,40.4835368,-86.1141178
Democrat,4596,15765,0.29153187440532824,40.8263938,-85.4785975
Republican,10862,15765,0.6889946083095465,40.8263938,-85.4785975
Other,307,15765,0.019473517285125277,40.8263938,-85.4785975
Democrat,5838,16712,0.3493298228817616,38.9119571,-86.0425161
Republican,10419,16712,0.6234442316898038,38.9119571,-86.0425161
Other,455,16712,0.027225945428434657,38.9119571,-86.0425161
Democrat,4672,12896,0.36228287841191065,41.0176883,-87.1188137
Republican,7955,12896,0.6168579404466501,41.0176883,-87.1188137
Other,269,12896,0.020859181141439205,41.0176883,-87.1188137
Democrat,3063,7901,0.3876724465257562,40.434956,-85.0023313
Republican,4645,7901,0.5879002657891406,40.434956,-85.0023313
Other,193,7901,0.02442728768510315,40.434956,-85.0023313
Democrat,5728,13126,0.43638579917720555,38.7836039,-85.44009
Republican,7096,13126,0.5406064299862867,38.7836039,-85.44009
Other,302,13126,0.023007770836507693,38.7836039,-85.44009
Democrat,3821,10250,0.37278048780487805,38.9962289,-85.628103
Republican,6120,10250,0.5970731707317073,38.9962289,-85.628103
Other,309,10250,0.030146341463414633,38.9962289,-85.628103
Democrat,17260,57964,0.2977710302946657,39.496092,-86.0942641
Republican,39513,57964,0.6816817334897523,39.496092,-86.0942641
Other,1191,57964,0.020547236215582087,39.496092,-86.0942641
Democrat,5228,15145,0.34519643446682075,38.688391,-87.4203544
Republican,9612,15145,0.634664905909541,38.688391,-87.4203544
Other,305,15145,0.020138659623638165,38.688391,-87.4203544
Democrat,6862,30060,0.22827677977378577,41.2442928,-85.8615754
Republican,22558,30060,0.7504324683965402,41.2442928,-85.8615754
Other,640,30060,0.021290751829673986,41.2442928,-85.8615754
Democrat,130897,201758,0.6487822044231207,41.472247,-87.3743368
Republican,68431,201758,0.3391736634978539,41.472247,-87.3743368
Other,2430,201758,0.012044132079025367,41.472247,-87.3743368
Democrat,5779,17822,0.32426214790708113,38.8398148,-86.4878198
Republican,11622,17822,0.6521153630344518,38.8398148,-86.4878198
Other,421,17822,0.023622489058467065,38.8398148,-86.4878198
Democrat,24407,52370,0.46604926484628606,40.166203,-85.7224543
Republican,26769,52370,0.5111514225701738,40.166203,-85.7224543
Other,1194,52370,0.022799312583540194,40.166203,-85.7224543
Democrat,216336,359009,0.6025921355732029,39.7829759,-86.1357939
Republican,136509,359009,0.3802383784250534,39.7829759,-86.1357939
Other,6164,359009,0.01716948600174369,39.7829759,-86.1357939
Democrat,6137,17765,0.34545454545454546,41.3250032,-86.2690363
Republican,11260,17765,0.6338305657191106,41.3250032,-86.2690363
Other,368,17765,0.020714888826343935,41.3250032,-86.2690363
Democrat,1351,4743,0.28484081804764916,38.705322,-86.8018468
Republican,3262,4743,0.6877503689647902,38.705322,-86.8018468
Other,130,4743,0.027408812987560614,38.705322,-86.8018468
Democrat,4222,12781,0.3303340896643455,40.7728833,-86.0442575
Republican,8174,12781,0.6395430717471247,40.7728833,-86.0442575
Other,385,12781,0.03012283858852985,40.7728833,-86.0442575
Democrat,33436,57223,0.5843105045174143,39.1607286,-86.52331
Republican,22481,57223,0.3928665047271202,39.1607286,-86.52331
Other,1306,57223,0.02282299075546546,39.1607286,-86.52331
Democrat,4271,14440,0.29577562326869805,40.0402962,-86.8927145
Republican,9824,14440,0.6803324099722992,40.0402962,-86.8927145
Other,345,14440,0.02389196675900277,40.0402962,-86.8927145
Democrat,7969,28266,0.2819288190759216,39.4826458,-86.4474573
Republican,19591,28266,0.6930941767494516,39.4826458,-86.4474573
Other,706,28266,0.02497700417462676,39.4826458,-86.4474573
Democrat,2212,5654,0.3912274495932083,40.9623985,-87.4021716
Republican,3291,5654,0.5820657941280509,40.9623985,-87.4021716
Other,151,5654,0.026706756278740716,40.9623985,-87.4021716
Democrat,5229,16244,0.3219034720512189,41.4046794,-85.4172708
Republican,10680,16244,0.6574735286875154,41.4046794,-85.4172708
Other,335,16244,0.0206229992612657,41.4046794,-85.4172708
Democrat,994,2819,0.3526073075558709,38.940527,-84.9642994
Republican,1759,2819,0.6239801347995744,38.940527,-84.9642994
Other,66,2819,0.023412557644554806,38.940527,-84.9642994
Democrat,2939,7776,0.37795781893004116,38.5473812,-86.489257
Republican,4617,7776,0.59375,38.5473812,-86.489257
Other,220,7776,0.028292181069958847,38.5473812,-86.489257
Democrat,2823,8113,0.3479600640946629,39.3173394,-86.8388453
Republican,5062,8113,0.62393689140885,39.3173394,-86.8388453
Other,228,8113,0.02810304449648712,39.3173394,-86.8388453
Democrat,2110,6515,0.32386799693016116,39.7742496,-87.1969502
Republican,4234,6515,0.6498848810437452,39.7742496,-87.1969502
Other,171,6515,0.02624712202609363,39.7742496,-87.1969502
Democrat,4316,7875,0.548063492063492,38.0814361,-86.6265397
Republican,3403,7875,0.43212698412698414,38.0814361,-86.6265397
Other,156,7875,0.019809523809523808,38.0814361,-86.6265397
Democrat,2125,5926,0.35858926763415455,38.3979613,-87.2325472
Republican,3627,5926,0.6120485993925076,38.3979613,-87.2325472
Other,174,5926,0.029362132973337833,38.3979613,-87.2325472
Democrat,37252,73039,0.5100288886759129,41.5099144,-87.0713128
Republican,34406,73039,0.47106340448253675,41.5099144,-87.0713128
Other,1381,73039,0.018907706841550406,41.5099144,-87.0713128
Democrat,4533,12226,0.3707672174055292,38.0276138,-87.8686526
Republican,7430,12226,0.6077212497955178,38.0276138,-87.8686526
Other,263,12226,0.02151153279895305,38.0276138,-87.8686526
Democrat,1899,5399,0.3517318021855899,41.0452718,-86.6925383
Republican,3366,5399,0.6234487868123727,41.0452718,-86.6925383
Other,134,5399,0.024819411002037415,41.0452718,-86.6925383
Democrat,4507,13829,0.325909320992118,39.6655479,-86.8533729
Republican,9005,13829,0.6511678357075711,39.6655479,-86.8533729
