county,party,votes,total,percent,lat,long
Thomas GA,Other,144,18953,0.007597741782303593,30.8646195,-83.9198155
Tift GA,Democrat,4660,13927,0.33460185251669416,31.4570027,-83.5259307
Tift GA,Republican,9185,13927,0.6595103037265743,31.4570027,-83.5259307
Tift GA,Other,82,13927,0.005887843756731528,31.4570027,-83.5259307
Toombs GA,Democrat,2746,9344,0.2938784246575342,32.1178118,-82.3306257
Toombs GA,Republican,6524,9344,0.6982020547945206,32.1178118,-82.3306257
Toombs GA,Other,74,9344,0.007919520547945206,32.1178118,-82.3306257
Towns GA,Democrat,1273,6211,0.20495894380937046,34.9025294,-83.7322645
Towns GA,Republican,4876,6211,0.7850587667042345,34.9025294,-83.7322645
Towns GA,Other,62,6211,0.009982289486395105,34.9025294,-83.7322645
Treutlen GA,Democrat,1074,2750,0.39054545454545453,32.4095857,-82.5708819
Treutlen GA,Republican,1652,2750,0.6007272727272728,32.4095857,-82.5708819
Treutlen GA,Other,24,2750,0.008727272727272728,32.4095857,-82.5708819
Troup GA,Democrat,10547,25986,0.4058723928269068,33.034482,-85.02836
Troup GA,Republican,15179,25986,0.5841222196567383,33.034482,-85.02836
Troup GA,Other,260,25986,0.01000538751635496,33.034482,-85.02836
Turner GA,Democrat,1510,3559,0.42427648215790953,31.7248005,-83.6203195
Turner GA,Republican,2028,3559,0.5698229839842652,31.7248005,-83.6203195
Turner GA,Other,21,3559,0.005900533857825232,31.7248005,-83.6203195
Twiggs GA,Democrat,2270,4202,0.5402189433603046,32.6658469,-83.4258792
Twiggs GA,Republican,1907,4202,0.4538315088053308,32.6658469,-83.4258792
Twiggs GA,Other,25,4202,0.005949547834364588,32.6658469,-83.4258792
Union GA,Democrat,2139,11079,0.19306796642296237,34.833333,-83.9892568
Union GA,Republican,8773,11079,0.7918584709811355,34.833333,-83.9892568
Union GA,Other,167,11079,0.015073562595902158,34.833333,-83.9892568
Upson GA,Democrat,3959,11263,0.3515049276391725,32.8818367,-84.2922831
Upson GA,Republican,7230,11263,0.6419248867974785,32.8818367,-84.2922831
Upson GA,Other,74,11263,0.0065701855633490186,32.8818367,-84.2922831
Walker GA,Democrat,5274,21896,0.2408659115820241,34.735802,-85.3054565
Walker GA,Republican,16247,21896,0.7420076726342711,34.735802,-85.3054565
Walker GA,Other,375,21896,0.017126415783704788,34.735802,-85.3054565
Walton GA,Democrat,8148,37612,0.21663298947144527,33.7838866,-83.731829
Walton GA,Republican,29036,37612,0.7719876635116453,33.7838866,-83.731829
Walton GA,Other,428,37612,0.011379347016909498,33.7838866,-83.731829
Ware GA,Democrat,3900,11939,0.3266605243320211,31.050881,-82.4215072
Ware GA,Republican,7941,11939,0.6651310830052768,31.050881,-82.4215072
Ware GA,Other,98,11939,0.008208392662702069,31.050881,-82.4215072
Warren GA,Democrat,1529,2526,0.605304829770388,33.4191691,-82.6880123
Warren GA,Republican,990,2526,0.3919239904988123,33.4191691,-82.6880123
Warren GA,Other,7,2526,0.0027711797307996833,33.4191691,-82.6880123
Washington GA,Democrat,4714,8808,0.5351952770208901,32.9718435,-82.7981123
Washington GA,Republican,4035,8808,0.45810626702997276,32.9718435,-82.7981123
Washington GA,Other,59,8808,0.006698455949137148,32.9718435,-82.7981123
Wayne GA,Democrat,2596,10269,0.2527996883825105,31.5478449,-81.9123763
Wayne GA,Republican,7557,10269,0.735904177621969,31.5478449,-81.9123763
Wayne GA,Other,116,10269,0.0112961339955205,31.5478449,-81.9123763
Webster GA,Democrat,582,1187,0.4903117101937658,32.0466911,-84.5538279
Webster GA,Republican,601,1187,0.506318449873631,32.0466911,-84.5538279
Webster GA,Other,4,1187,0.003369839932603201,32.0466911,-84.5538279
Wheeler GA,Democrat,772,2160,0.3574074074074074,32.105258,-82.7338492
Wheeler GA,Republican,1366,2160,0.6324074074074074,32.105258,-82.7338492
Wheeler GA,Other,22,2160,0.010185185185185186,32.105258,-82.7338492
White GA,Democrat,1671,10488,0.15932494279176201,34.643776,-83.7434165
White GA,Republican,8651,10488,0.8248474446987033,34.643776,-83.7434165
White GA,Other,166,10488,0.015827612509534707,34.643776,-83.7434165
Whitfield GA,Democrat,7210,26876,0.2682690876618544,34.8017261,-84.968541
Whitfield GA,Republican,19305,26876,0.7182988539961304,34.8017261,-84.968541
Whitfield GA,Other,361,26876,0.01343205834201518,34.8017261,-84.968541
Wilcox GA,Democrat,1060,3129,0.3387663790348354,31.9627199,-83.4382586
Wilcox GA,Republican,2053,3129,0.6561201661872803,31.9627199,-83.4382586
Wilcox GA,Other,16,3129,0.005113454777884308,31.9627199,-83.4382586
Wilkes GA,Democrat,2087,4761,0.4383532871245537,33.7790312,-82.7479211
Wilkes GA,Republican,2635,4761,0.5534551564797312,33.7790312,-82.7479211
Wilkes GA,Other,39,4761,0.008191556395715185,33.7790312,-82.7479211
Wilkinson GA,Democrat,2181,4450,0.4901123595505618,32.8042663,-83.1755122
Wilkinson GA,Republican,2246,4450,0.5047191011235955,32.8042663,-83.1755122
Wilkinson GA,Other,23,4450,0.005168539325842696,32.8042663,-83.1755122
Worth GA,Democrat,2487,8419,0.2954032545432949,31.5517733,-83.8499598
Worth GA,Republican,5869,8419,0.6971136714574178,31.5517733,-83.8499598
Worth GA,Other,63,8419,0.007483073999287326,31.5517733,-83.8499598
Hawaii HI,Democrat,47224,63454,0.74422416238535,19.5977643,-155.5024434
Hawaii HI,Republican,14753,63454,0.2324991332303716,19.5977643,-155.5024434
Hawaii HI,Other,1477,63454,0.023276704384278375,19.5977643,-155.5024434
Honolulu HI,Democrat,204349,296742,0.6886419852936221,21.5800225,-158.1234063
Honolulu HI,Republican,88461,296742,0.29810744687304125,21.5800225,-158.1234063
Honolulu HI,Other,3932,296742,0.013250567833336703,21.5800225,-158.1234063
Kauai HI,Democrat,18641,25372,0.73470755163172,22.0120383,-159.7059653
Kauai HI,Republican,6121,25372,0.24125019706763362,22.0120383,-159.7059653
Kauai HI,Other,610,25372,0.024042251300646383,22.0120383,-159.7059653
Maui HI,Democrat,36052,48653,0.7410026103220767,20.8559308,-156.6015502
Maui HI,Republican,11602,48653,0.23846422625531827,20.8559308,-156.6015502
Maui HI,Other,999,48653,0.02053316342260498,20.8559308,-156.6015502
Ada ID,Democrat,77137,180546,0.427242918702159,43.4514767,-116.244376
Ada ID,Republican,97554,180546,0.5403276727260643,43.4514767,-116.244376
Ada ID,Other,5855,180546,0.03242940857177672,43.4514767,-116.244376
Adams ID,Democrat,577,2060,0.28009708737864075,44.877004,-116.4616241
Adams ID,Republican,1413,2060,0.6859223300970874,44.877004,-116.4616241
Adams ID,Other,70,2060,0.03398058252427184,44.877004,-116.4616241
Bannock ID,Democrat,13214,35260,0.374758933635848,42.6929211,-112.2289819
Bannock ID,Republican,21010,35260,0.5958593306863301,42.6929211,-112.2289819
Bannock ID,Other,1036,35260,0.029381735677821895,42.6929211,-112.2289819
Benewah ID,Democrat,1164,3884,0.2996910401647786,47.2184513,-116.6335414
Benewah ID,Republican,2596,3884,0.6683831101956745,47.2184513,-116.6335414
Benewah ID,Other,124,3884,0.03192584963954686,47.2184513,-116.6335414
Bingham ID,Democrat,3822,17603,0.21712208146338693,43.2163568,-112.3992058
Bingham ID,Republican,13440,17603,0.7635062205305914,43.2163568,-112.3992058
Bingham ID,Other,341,17603,0.0193716980060217,43.2163568,-112.3992058
Blaine ID,Democrat,5992,10194,0.587796743182264,43.394192,-113.9553713
Blaine ID,Republican,3939,10194,0.3864037669217187,43.394192,-113.9553713
Blaine ID,Other,263,10194,0.025799489896017266,43.394192,-113.9553713
Boise ID,Democrat,1053,3445,0.30566037735849055,43.9872749,-115.7151105
Boise ID,Republican,2284,3445,0.6629898403483309,43.9872749,-115.7151105
Boise ID,Other,108,3445,0.03134978229317852,43.9872749,-115.7151105
Bonner ID,Democrat,6500,18536,0.3506689684937419,48.316796,-116.6123638
Bonner ID,Republican,11367,18536,0.6132391022874406,48.316796,-116.6123638
Bonner ID,Other,669,18536,0.03609192921881744,48.316796,-116.6123638
Bonneville ID,Democrat,9903,43213,0.22916714877467428,43.3951708,-111.6218783
Bonneville ID,Republican,32276,43213,0.7469048665910721,43.3951708,-111.6218783
Bonneville ID,Other,1034,43213,0.02392798463425358,43.3951708,-111.6218783
Boundary ID,Democrat,1225,4544,0.2695862676056338,48.7731313,-116.5246676
Boundary ID,Republican,3138,4544,0.690580985915493,48.7731313,-116.5246676
Boundary ID,Other,181,4544,0.03983274647887324,48.7731313,-116.5246676
Butte ID,Democrat,258,1286,0.2006220839813375,43.685101,-113.1776308
Butte ID,Republican,1001,1286,0.7783825816485226,43.685101,-113.1776308
Butte ID,Other,27,1286,0.020995334370139968,43.685101,-113.1776308
Camas ID,Democrat,159,578,0.2750865051903114,43.5025515,-114.7721349
Camas ID,Republican,402,578,0.6955017301038062,43.5025515,-114.7721349
Camas ID,Other,17,578,0.029411764705882353,43.5025515,-114.7721349
Canyon ID,Democrat,19866,66090,0.3005901044030867,43.6257956,-116.709058
Canyon ID,Republican,44369,66090,0.671342109244969,43.6257956,-116.709058
Canyon ID,Other,1855,66090,0.028067786351944318,43.6257956,-116.709058
Caribou ID,Democrat,386,3052,0.12647444298820446,42.7860724,-111.5442734
Caribou ID,Republican,2608,3052,0.854521625163827,42.7860724,-111.5442734
Caribou ID,Other,58,3052,0.019003931847968544,42.7860724,-111.5442734
Cassia ID,Democrat,1098,8396,0.1307765602667937,42.282313,-113.6263276
Cassia ID,Republican,7154,8396,0.8520724154359218,42.282313,-113.6263276
Cassia ID,Other,144,8396,0.01715102429728442,42.282313,-113.6263276
Clark ID,Democrat,66,328,0.20121951219512196,44.290218,-112.3546128
Clark ID,Republican,235,328,0.7164634146341463,44.290218,-112.3546128
Clark ID,Other,27,328,0.08231707317073171,44.290218,-112.3546128
Clearwater ID,Democrat,1032,3696,0.2792207792207792,46.67257,-115.6535003
Clearwater ID,Republican,2541,3696,0.6875,46.67257,-115.6535003
Clearwater ID,Other,123,3696,0.033279220779220776,46.67257,-115.6535003
Custer ID,Democrat,530,2352,0.22534013605442177,44.273351,-114.2522675
Custer ID,Republican,1744,2352,0.7414965986394558,44.273351,-114.2522675
Custer ID,Other,78,2352,0.03316326530612245,44.273351,-114.2522675
Elmore ID,Democrat,2513,8001,0.31408573928258965,43.3946984,-115.471205
Elmore ID,Republican,5227,8001,0.6532933383327084,43.3946984,-115.471205
Elmore ID,Other,261,8001,0.03262092238470191,43.3946984,-115.471205
Franklin ID,Democrat,325,5600,0.05803571428571429,42.1736093,-111.8229653
Franklin ID,Republican,5195,5600,0.9276785714285715,42.1736093,-111.8229653
Franklin ID,Other,80,5600,0.014285714285714285,42.1736093,-111.8229653
Fremont ID,Democrat,810,5802,0.13960703205791106,44.2180909,-111.484429
Fremont ID,Republican,4907,5802,0.8457428472940366,44.2180909,-111.484429
Fremont ID,Other,85,5802,0.014650120648052396,44.2180909,-111.484429
Gem ID,Democrat,1957,7490,0.26128170894526037,44.0614727,-116.3987839
Gem ID,Republican,5311,7490,0.7090787716955941,44.0614727,-116.3987839
Gem ID,Other,222,7490,0.02963951935914553,44.0614727,-116.3987839
Gooding ID,Democrat,1287,5118,0.2514654161781946,42.9731849,-114.8214203
Gooding ID,Republican,3696,5118,0.7221570926143025,42.9731849,-114.8214203
Gooding ID,Other,135,5118,0.02637749120750293,42.9731849,-114.8214203
Idaho ID,Democrat,1708,7837,0.21794053847135383,45.849644,-115.4673371
Idaho ID,Republican,5921,7837,0.7555186933775679,45.849644,-115.4673371
Idaho ID,Other,208,7837,0.02654076815107822,45.849644,-115.4673371
Jefferson ID,Democrat,1303,11381,0.11448906071522713,43.7969649,-112.3185879
Jefferson ID,Republican,9895,11381,0.8694315086547755,43.7969649,-112.3185879
Jefferson ID,Other,183,11381,0.016079430629997365,43.7969649,-112.3185879
Jerome ID,Democrat,1699,6681,0.25430324801676396,42.6913953,-114.2620858
Jerome ID,Republican,4804,6681,0.7190540338272714,42.6913953,-114.2620858
Jerome ID,Other,178,6681,0.026642718155964674,42.6913953,-114.2620858
Kootenai ID,Democrat,18851,59828,0.31508658153373004,47.6759658,-116.6959222
Kootenai ID,Republican,39381,59828,0.6582369459116133,47.6759658,-116.6959222
Kootenai ID,Other,1596,59828,0.02667647255465668,47.6759658,-116.6959222
Latah ID,Democrat,8306,16759,0.49561429679575153,46.8189202,-116.7309737
Latah ID,Republican,7589,16759,0.45283131451757264,46.8189202,-116.7309737
Latah ID,Other,864,16759,0.05155438868667581,46.8189202,-116.7309737
Lemhi ID,Democrat,960,4110,0.23357664233576642,44.9285059,-113.8870422
Lemhi ID,Republican,3029,4110,0.7369829683698297,44.9285059,-113.8870422
Lemhi ID,Other,121,4110,0.029440389294403894,44.9285059,-113.8870422
Lewis ID,Democrat,396,1614,0.24535315985130113,46.2363277,-116.42376
Lewis ID,Republican,1173,1614,0.7267657992565055,46.2363277,-116.42376
Lewis ID,Other,45,1614,0.027881040892193308,46.2363277,-116.42376
Lincoln ID,Democrat,469,1662,0.2821901323706378,42.9861805,-114.1538989
Lincoln ID,Republican,1141,1662,0.6865222623345367,42.9861805,-114.1538989
Lincoln ID,Other,52,1662,0.031287605294825514,42.9861805,-114.1538989
Madison ID,Democrat,832,14412,0.057729669719678044,43.788614,-111.6569925
Madison ID,Republican,13445,14412,0.9329031362753262,43.788614,-111.6569925
Madison ID,Other,135,14412,0.009367194004995838,43.788614,-111.6569925
Minidoka ID,Democrat,1390,6973,0.19934031263444715,42.8572114,-113.6398404
Minidoka ID,Republican,5442,6973,0.7804388355083896,42.8572114,-113.6398404
Minidoka ID,Other,141,6973,0.020220851857163345,42.8572114,-113.6398404
Oneida ID,Democrat,217,2089,0.1038774533269507,42.1838954,-112.5204486
Oneida ID,Republican,1838,2089,0.8798468166586884,42.1838954,-112.5204486
Oneida ID,Other,34,2089,0.016275730014360938,42.1838954,-112.5204486
Owyhee ID,Democrat,833,3724,0.2236842105263158,42.5728508,-116.1896903
Owyhee ID,Republican,2794,3724,0.7502685284640171,42.5728508,-116.1896903
Owyhee ID,Other,97,3724,0.026047261009667026,42.5728508,-116.1896903
Payette ID,Democrat,2271,8495,0.2673337257210124,44.00243,-116.7502379
Payette ID,Republican,6004,8495,0.7067686874632136,44.00243,-116.7502379
Payette ID,Other,220,8495,0.025897586815773983,44.00243,-116.7502379
Power ID,Democrat,982,2903,0.33827075439200827,42.694126,-112.844407
Power ID,Republican,1870,2903,0.644161212538753,42.694126,-112.844407
Power ID,Other,51,2903,0.01756803306923872,42.694126,-112.844407
Shoshone ID,Democrat,2277,5148,0.4423076923076923,47.3476935,-115.8850916
Shoshone ID,Republican,2699,5148,0.5242812742812742,47.3476935,-115.8850916
Shoshone ID,Other,172,5148,0.03341103341103341,47.3476935,-115.8850916
Teton ID,Democrat,1926,4523,0.4258235684280345,43.7609939,-111.2117653
Teton ID,Republican,2458,4523,0.5434446164050409,43.7609939,-111.2117653
Teton ID,Other,139,4523,0.03073181516692461,43.7609939,-111.2117653
Valley ID,Democrat,2095,4919,0.42589957308396015,44.8559596,-115.6180612
Valley ID,Republican,2664,4919,0.5415734905468591,44.8559596,-115.6180612
Valley ID,Other,160,4919,0.03252693636918073,44.8559596,-115.6180612
Washington ID,Democrat,1104,4330,0.25496535796766745,44.4482229,-116.7977917
Washington ID,Republican,3128,4330,0.7224018475750578,44.4482229,-116.7977917
Washington ID,Other,98,4330,0.022632794457274827,44.4482229,-116.7977917
Adams IL,Democrat,9648,30607,0.31522200803737704,39.9860525,-91.1949607
Adams IL,Republican,20416,30607,0.6670369523311661,39.9860525,-91.1949607
Adams IL,Other,543,30607,0.017741039631456856,39.9860525,-91.1949607
Alexander IL,Democrat,1965,3501,0.5612682090831191,37.1836583,-89.3495158
Alexander IL,Republican,1487,3501,0.42473578977435017,37.1836583,-89.3495158
Alexander IL,Other,49,3501,0.013996001142530705,37.1836583,-89.3495158
Bond IL,Democrat,3020,7336,0.4116684841875682,38.885924,-89.4365916
Bond IL,Republican,4095,7336,0.558206106870229,38.885924,-89.4365916
Bond IL,Other,221,7336,0.030125408942202836,38.885924,-89.4365916
Boone IL,Democrat,9883,21365,0.46257898432014977,42.3189831,-88.8242951
Boone IL,Republican,11096,21365,0.5193540837818863,42.3189831,-88.8242951
Boone IL,Other,386,21365,0.018066931897963958,42.3189831,-88.8242951
Brown IL,Democrat,787,2364,0.3329103214890017,39.9620694,-90.7503095
Brown IL,Republican,1513,2364,0.6400169204737732,39.9620694,-90.7503095
Brown IL,Other,64,2364,0.02707275803722504,39.9620694,-90.7503095
Bureau IL,Democrat,8134,16631,0.4890866454212014,41.4013043,-89.5283772
Bureau IL,Republican,8164,16631,0.4908905056821598,41.4013043,-89.5283772
Bureau IL,Other,333,16631,0.020022848896638808,41.4013043,-89.5283772
Calhoun IL,Democrat,1080,2576,0.4192546583850932,39.1642619,-90.6662949
Calhoun IL,Republican,1440,2576,0.5590062111801242,39.1642619,-90.6662949
Calhoun IL,Other,56,2576,0.021739130434782608,39.1642619,-90.6662949
Carroll IL,Democrat,3665,7386,0.49620904413755756,42.0709,-89.9241894
Carroll IL,Republican,3555,7386,0.4813160032493907,42.0709,-89.9241894
Carroll IL,Other,166,7386,0.02247495261305172,42.0709,-89.9241894
Cass IL,Democrat,2053,4862,0.42225421637186344,39.9692024,-90.2457045
Cass IL,Republican,2707,4862,0.5567667626491156,39.9692024,-90.2457045
Cass IL,Other,102,4862,0.02097902097902098,39.9692024,-90.2457045
Champaign IL,Democrat,40831,78359,0.5210760729463112,40.1389845,-88.1969749
Champaign IL,Republican,35312,78359,0.45064383159560484,40.1389845,-88.1969749
Champaign IL,Other,2216,78359,0.028280095458083947,40.1389845,-88.1969749
Christian IL,Democrat,5494,14701,0.3737160737364805,39.5455242,-89.2795927
Christian IL,Republican,8885,14701,0.6043806543772533,39.5455242,-89.2795927
Christian IL,Other,322,14701,0.02190327188626624,39.5455242,-89.2795927
Clark IL,Democrat,2591,7860,0.3296437659033079,39.3323343,-87.7916832
Clark IL,Republican,5144,7860,0.6544529262086514,39.3323343,-87.7916832
Clark IL,Other,125,7860,0.015903307888040712,39.3323343,-87.7916832
Clay IL,Democrat,1584,5908,0.26811103588354773,38.7468187,-88.4823254
Clay IL,Republican,4190,5908,0.7092078537576167,38.7468187,-88.4823254
Clay IL,Other,134,5908,0.022681110358835476,38.7468187,-88.4823254
Clinton IL,Democrat,5596,16450,0.3401823708206687,38.6062953,-89.4262278
Clinton IL,Republican,10524,16450,0.6397568389057751,38.6062953,-89.4262278
Clinton IL,Other,330,16450,0.02006079027355623,38.6062953,-89.4262278
Coles IL,Democrat,9262,21358,0.43365483659518683,39.5136797,-88.220782
Coles IL,Republican,11631,21358,0.5445734619346381,39.5136797,-88.220782
Coles IL,Other,465,21358,0.02177170147017511,39.5136797,-88.220782
Cook IL,Democrat,1488537,2011597,0.7399777390799449,41.8942937,-87.6454546
Cook IL,Republican,495542,2011597,0.24634258253516983,41.8942937,-87.6454546
Cook IL,Other,27518,2011597,0.013679678384885242,41.8942937,-87.6454546
Crawford IL,Democrat,2858,8609,0.3319781623881984,39.0027865,-87.7606193
Crawford IL,Republican,5585,8609,0.6487396910210245,39.0027865,-87.7606193
Crawford IL,Other,166,8609,0.019282146590777094,39.0027865,-87.7606193
Cumberland IL,Democrat,1641,5295,0.30991501416430595,39.273121,-88.2406193
Cumberland IL,Republican,3509,5295,0.6627006610009443,39.273121,-88.2406193
Cumberland IL,Other,145,5295,0.027384324834749764,39.273121,-88.2406193
Douglas IL,Democrat,2430,7897,0.30771178928707105,39.766078,-88.2228656
Douglas IL,Republican,5334,7897,0.6754463720400152,39.766078,-88.2228656
Douglas IL,Other,133,7897,0.016841838672913764,39.766078,-88.2228656
Edgar IL,Democrat,2565,7819,0.32804706484205143,39.679037,-87.7471102
