,county,party,votes,total,lat,long,percent
1403,Wilkes GA,Other,39,4761,33.7790312,-82.7479211,0.008191556395715185
1404,Wilkinson GA,Democrat,2181,4450,32.8042663,-83.1755122,0.4901123595505618
1405,Wilkinson GA,Republican,2246,4450,32.8042663,-83.1755122,0.5047191011235955
1406,Wilkinson GA,Other,23,4450,32.8042663,-83.1755122,0.005168539325842696
1407,Worth GA,Democrat,2487,8419,31.5517733,-83.8499598,0.2954032545432949
1408,Worth GA,Republican,5869,8419,31.5517733,-83.8499598,0.6971136714574178
1409,Worth GA,Other,63,8419,31.5517733,-83.8499598,0.007483073999287326
1410,Hawaii HI,Democrat,47224,63454,19.5977643,-155.5024434,0.74422416238535
1411,Hawaii HI,Republican,14753,63454,19.5977643,-155.5024434,0.2324991332303716
1412,Hawaii HI,Other,1477,63454,19.5977643,-155.5024434,0.023276704384278375
1413,Honolulu HI,Democrat,204349,296742,21.5800225,-158.1234063,0.6886419852936221
1414,Honolulu HI,Republican,88461,296742,21.5800225,-158.1234063,0.29810744687304125
1415,Honolulu HI,Other,3932,296742,21.5800225,-158.1234063,0.013250567833336703
1416,Kauai HI,Democrat,18641,25372,22.0120383,-159.7059653,0.73470755163172
1417,Kauai HI,Republican,6121,25372,22.0120383,-159.7059653,0.24125019706763362
1418,Kauai HI,Other,610,25372,22.0120383,-159.7059653,0.024042251300646383
1419,Maui HI,Democrat,36052,48653,20.8559308,-156.6015502,0.7410026103220767
1420,Maui HI,Republican,11602,48653,20.8559308,-156.6015502,0.23846422625531827
1421,Maui HI,Other,999,48653,20.8559308,-156.6015502,0.02053316342260498
1422,Ada ID,Democrat,77137,180546,43.4514767,-116.244376,0.427242918702159
1423,Ada ID,Republican,97554,180546,43.4514767,-116.244376,0.5403276727260643
1424,Ada ID,Other,5855,180546,43.4514767,-116.244376,0.03242940857177672
1425,Adams ID,Democrat,577,2060,44.877004,-116.4616241,0.28009708737864075
1426,Adams ID,Republican,1413,2060,44.877004,-116.4616241,0.6859223300970874
1427,Adams ID,Other,70,2060,44.877004,-116.4616241,0.03398058252427184
1428,Bannock ID,Democrat,13214,35260,42.6929211,-112.2289819,0.374758933635848
1429,Bannock ID,Republican,21010,35260,42.6929211,-112.2289819,0.5958593306863301
1430,Bannock ID,Other,1036,35260,42.6929211,-112.2289819,0.029381735677821895
1431,Benewah ID,Democrat,1164,3884,47.2184513,-116.6335414,0.2996910401647786
1432,Benewah ID,Republican,2596,3884,47.2184513,-116.6335414,0.6683831101956745
1433,Benewah ID,Other,124,3884,47.2184513,-116.6335414,0.03192584963954686
1434,Bingham ID,Democrat,3822,17603,43.2163568,-112.3992058,0.21712208146338693
1435,Bingham ID,Republican,13440,17603,43.2163568,-112.3992058,0.7635062205305914
1436,Bingham ID,Other,341,17603,43.2163568,-112.3992058,0.0193716980060217
1437,Blaine ID,Democrat,5992,10194,43.394192,-113.9553713,0.587796743182264
1438,Blaine ID,Republican,3939,10194,43.394192,-113.9553713,0.3864037669217187
1439,Blaine ID,Other,263,10194,43.394192,-113.9553713,0.025799489896017266
1440,Boise ID,Democrat,1053,3445,43.9872749,-115.7151105,0.30566037735849055
1441,Boise ID,Republican,2284,3445,43.9872749,-115.7151105,0.6629898403483309
1442,Boise ID,Other,108,3445,43.9872749,-115.7151105,0.03134978229317852
1443,Bonner ID,Democrat,6500,18536,48.316796,-116.6123638,0.3506689684937419
1444,Bonner ID,Republican,11367,18536,48.316796,-116.6123638,0.6132391022874406
1445,Bonner ID,Other,669,18536,48.316796,-116.6123638,0.03609192921881744
1446,Bonneville ID,Democrat,9903,43213,43.3951708,-111.6218783,0.22916714877467428
1447,Bonneville ID,Republican,32276,43213,43.3951708,-111.6218783,0.7469048665910721
1448,Bonneville ID,Other,1034,43213,43.3951708,-111.6218783,0.02392798463425358
1449,Boundary ID,Democrat,1225,4544,48.7731313,-116.5246676,0.2695862676056338
1450,Boundary ID,Republican,3138,4544,48.7731313,-116.5246676,0.690580985915493
1451,Boundary ID,Other,181,4544,48.7731313,-116.5246676,0.03983274647887324
1452,Butte ID,Democrat,258,1286,43.685101,-113.1776308,0.2006220839813375
1453,Butte ID,Republican,1001,1286,43.685101,-113.1776308,0.7783825816485226
1454,Butte ID,Other,27,1286,43.685101,-113.1776308,0.020995334370139968
1455,Camas ID,Democrat,159,578,43.5025515,-114.7721349,0.2750865051903114
1456,Camas ID,Republican,402,578,43.5025515,-114.7721349,0.6955017301038062
1457,Camas ID,Other,17,578,43.5025515,-114.7721349,0.029411764705882353
1458,Canyon ID,Democrat,19866,66090,43.6257956,-116.709058,0.3005901044030867
1459,Canyon ID,Republican,44369,66090,43.6257956,-116.709058,0.671342109244969
1460,Canyon ID,Other,1855,66090,43.6257956,-116.709058,0.028067786351944318
1461,Caribou ID,Democrat,386,3052,42.7860724,-111.5442734,0.12647444298820446
1462,Caribou ID,Republican,2608,3052,42.7860724,-111.5442734,0.854521625163827
1463,Caribou ID,Other,58,3052,42.7860724,-111.5442734,0.019003931847968544
1464,Cassia ID,Democrat,1098,8396,42.282313,-113.6263276,0.1307765602667937
1465,Cassia ID,Republican,7154,8396,42.282313,-113.6263276,0.8520724154359218
1466,Cassia ID,Other,144,8396,42.282313,-113.6263276,0.01715102429728442
1467,Clark ID,Democrat,66,328,44.290218,-112.3546128,0.20121951219512196
1468,Clark ID,Republican,235,328,44.290218,-112.3546128,0.7164634146341463
1469,Clark ID,Other,27,328,44.290218,-112.3546128,0.08231707317073171
1470,Clearwater ID,Democrat,1032,3696,46.67257,-115.6535003,0.2792207792207792
1471,Clearwater ID,Republican,2541,3696,46.67257,-115.6535003,0.6875
1472,Clearwater ID,Other,123,3696,46.67257,-115.6535003,0.033279220779220776
1473,Custer ID,Democrat,530,2352,44.273351,-114.2522675,0.22534013605442177
1474,Custer ID,Republican,1744,2352,44.273351,-114.2522675,0.7414965986394558
1475,Custer ID,Other,78,2352,44.273351,-114.2522675,0.03316326530612245
1476,Elmore ID,Democrat,2513,8001,43.3946984,-115.471205,0.31408573928258965
1477,Elmore ID,Republican,5227,8001,43.3946984,-115.471205,0.6532933383327084
1478,Elmore ID,Other,261,8001,43.3946984,-115.471205,0.03262092238470191
1479,Franklin ID,Democrat,325,5600,42.1736093,-111.8229653,0.05803571428571429
1480,Franklin ID,Republican,5195,5600,42.1736093,-111.8229653,0.9276785714285715
1481,Franklin ID,Other,80,5600,42.1736093,-111.8229653,0.014285714285714285
1482,Fremont ID,Democrat,810,5802,44.2180909,-111.484429,0.13960703205791106
1483,Fremont ID,Republican,4907,5802,44.2180909,-111.484429,0.8457428472940366
1484,Fremont ID,Other,85,5802,44.2180909,-111.484429,0.014650120648052396
1485,Gem ID,Democrat,1957,7490,44.0614727,-116.3987839,0.26128170894526037
1486,Gem ID,Republican,5311,7490,44.0614727,-116.3987839,0.7090787716955941
1487,Gem ID,Other,222,7490,44.0614727,-116.3987839,0.02963951935914553
1488,Gooding ID,Democrat,1287,5118,42.9731849,-114.8214203,0.2514654161781946
1489,Gooding ID,Republican,3696,5118,42.9731849,-114.8214203,0.7221570926143025
1490,Gooding ID,Other,135,5118,42.9731849,-114.8214203,0.02637749120750293
1491,Idaho ID,Democrat,1708,7837,45.849644,-115.4673371,0.21794053847135383
1492,Idaho ID,Republican,5921,7837,45.849644,-115.4673371,0.7555186933775679
1493,Idaho ID,Other,208,7837,45.849644,-115.4673371,0.02654076815107822
1494,Jefferson ID,Democrat,1303,11381,43.7969649,-112.3185879,0.11448906071522713
1495,Jefferson ID,Republican,9895,11381,43.7969649,-112.3185879,0.8694315086547755
1496,Jefferson ID,Other,183,11381,43.7969649,-112.3185879,0.016079430629997365
1497,Jerome ID,Democrat,1699,6681,42.6913953,-114.2620858,0.25430324801676396
1498,Jerome ID,Republican,4804,6681,42.6913953,-114.2620858,0.7190540338272714
1499,Jerome ID,Other,178,6681,42.6913953,-114.2620858,0.026642718155964674
1500,Kootenai ID,Democrat,18851,59828,47.6759658,-116.6959222,0.31508658153373004
1501,Kootenai ID,Republican,39381,59828,47.6759658,-116.6959222,0.6582369459116133
1502,Kootenai ID,Other,1596,59828,47.6759658,-116.6959222,0.02667647255465668
1503,Latah ID,Democrat,8306,16759,46.8189202,-116.7309737,0.49561429679575153
1504,Latah ID,Republican,7589,16759,46.8189202,-116.7309737,0.45283131451757264
1505,Latah ID,Other,864,16759,46.8189202,-116.7309737,0.05155438868667581
1506,Lemhi ID,Democrat,960,4110,44.9285059,-113.8870422,0.23357664233576642
1507,Lemhi ID,Republican,3029,4110,44.9285059,-113.8870422,0.7369829683698297
1508,Lemhi ID,Other,121,4110,44.9285059,-113.8870422,0.029440389294403894
1509,Lewis ID,Democrat,396,1614,46.2363277,-116.42376,0.24535315985130113
1510,Lewis ID,Republican,1173,1614,46.2363277,-116.42376,0.7267657992565055
1511,Lewis ID,Other,45,1614,46.2363277,-116.42376,0.027881040892193308
1512,Lincoln ID,Democrat,469,1662,42.9861805,-114.1538989,0.2821901323706378
1513,Lincoln ID,Republican,1141,1662,42.9861805,-114.1538989,0.6865222623345367
1514,Lincoln ID,Other,52,1662,42.9861805,-114.1538989,0.031287605294825514
1515,Madison ID,Democrat,832,14412,43.788614,-111.6569925,0.057729669719678044
1516,Madison ID,Republican,13445,14412,43.788614,-111.6569925,0.9329031362753262
1517,Madison ID,Other,135,14412,43.788614,-111.6569925,0.009367194004995838
1518,Minidoka ID,Democrat,1390,6973,42.8572114,-113.6398404,0.19934031263444715
1519,Minidoka ID,Republican,5442,6973,42.8572114,-113.6398404,0.7804388355083896
1520,Minidoka ID,Other,141,6973,42.8572114,-113.6398404,0.020220851857163345
1521,Oneida ID,Democrat,217,2089,42.1838954,-112.5204486,0.1038774533269507
1522,Oneida ID,Republican,1838,2089,42.1838954,-112.5204486,0.8798468166586884
1523,Oneida ID,Other,34,2089,42.1838954,-112.5204486,0.016275730014360938
1524,Owyhee ID,Democrat,833,3724,42.5728508,-116.1896903,0.2236842105263158
1525,Owyhee ID,Republican,2794,3724,42.5728508,-116.1896903,0.7502685284640171
1526,Owyhee ID,Other,97,3724,42.5728508,-116.1896903,0.026047261009667026
1527,Payette ID,Democrat,2271,8495,44.00243,-116.7502379,0.2673337257210124
1528,Payette ID,Republican,6004,8495,44.00243,-116.7502379,0.7067686874632136
1529,Payette ID,Other,220,8495,44.00243,-116.7502379,0.025897586815773983
1530,Power ID,Democrat,982,2903,42.694126,-112.844407,0.33827075439200827
1531,Power ID,Republican,1870,2903,42.694126,-112.844407,0.644161212538753
1532,Power ID,Other,51,2903,42.694126,-112.844407,0.01756803306923872
1533,Shoshone ID,Democrat,2277,5148,47.3476935,-115.8850916,0.4423076923076923
1534,Shoshone ID,Republican,2699,5148,47.3476935,-115.8850916,0.5242812742812742
1535,Shoshone ID,Other,172,5148,47.3476935,-115.8850916,0.03341103341103341
1536,Teton ID,Democrat,1926,4523,43.7609939,-111.2117653,0.4258235684280345
1537,Teton ID,Republican,2458,4523,43.7609939,-111.2117653,0.5434446164050409
1538,Teton ID,Other,139,4523,43.7609939,-111.2117653,0.03073181516692461
1539,Valley ID,Democrat,2095,4919,44.8559596,-115.6180612,0.42589957308396015
1540,Valley ID,Republican,2664,4919,44.8559596,-115.6180612,0.5415734905468591
1541,Valley ID,Other,160,4919,44.8559596,-115.6180612,0.03252693636918073
1542,Washington ID,Democrat,1104,4330,44.4482229,-116.7977917,0.25496535796766745
1543,Washington ID,Republican,3128,4330,44.4482229,-116.7977917,0.7224018475750578
1544,Washington ID,Other,98,4330,44.4482229,-116.7977917,0.022632794457274827
1545,Adams IL,Democrat,9648,30607,39.9860525,-91.1949607,0.31522200803737704
1546,Adams IL,Republican,20416,30607,39.9860525,-91.1949607,0.6670369523311661
1547,Adams IL,Other,543,30607,39.9860525,-91.1949607,0.017741039631456856
1548,Alexander IL,Democrat,1965,3501,37.1836583,-89.3495158,0.5612682090831191
1549,Alexander IL,Republican,1487,3501,37.1836583,-89.3495158,0.42473578977435017
1550,Alexander IL,Other,49,3501,37.1836583,-89.3495158,0.013996001142530705
1551,Bond IL,Democrat,3020,7336,38.885924,-89.4365916,0.4116684841875682
1552,Bond IL,Republican,4095,7336,38.885924,-89.4365916,0.558206106870229
1553,Bond IL,Other,221,7336,38.885924,-89.4365916,0.030125408942202836
1554,Boone IL,Democrat,9883,21365,42.3189831,-88.8242951,0.46257898432014977
1555,Boone IL,Republican,11096,21365,42.3189831,-88.8242951,0.5193540837818863
1556,Boone IL,Other,386,21365,42.3189831,-88.8242951,0.018066931897963958
1557,Brown IL,Democrat,787,2364,39.9620694,-90.7503095,0.3329103214890017
1558,Brown IL,Republican,1513,2364,39.9620694,-90.7503095,0.6400169204737732
1559,Brown IL,Other,64,2364,39.9620694,-90.7503095,0.02707275803722504
1560,Bureau IL,Democrat,8134,16631,41.4013043,-89.5283772,0.4890866454212014
1561,Bureau IL,Republican,8164,16631,41.4013043,-89.5283772,0.4908905056821598
1562,Bureau IL,Other,333,16631,41.4013043,-89.5283772,0.020022848896638808
1563,Calhoun IL,Democrat,1080,2576,39.1642619,-90.6662949,0.4192546583850932
1564,Calhoun IL,Republican,1440,2576,39.1642619,-90.6662949,0.5590062111801242
1565,Calhoun IL,Other,56,2576,39.1642619,-90.6662949,0.021739130434782608
1566,Carroll IL,Democrat,3665,7386,42.0709,-89.9241894,0.49620904413755756
1567,Carroll IL,Republican,3555,7386,42.0709,-89.9241894,0.4813160032493907
1568,Carroll IL,Other,166,7386,42.0709,-89.9241894,0.02247495261305172
1569,Cass IL,Democrat,2053,4862,39.9692024,-90.2457045,0.42225421637186344
1570,Cass IL,Republican,2707,4862,39.9692024,-90.2457045,0.5567667626491156
1571,Cass IL,Other,102,4862,39.9692024,-90.2457045,0.02097902097902098
1572,Champaign IL,Democrat,40831,78359,40.1389845,-88.1969749,0.5210760729463112
1573,Champaign IL,Republican,35312,78359,40.1389845,-88.1969749,0.45064383159560484
1574,Champaign IL,Other,2216,78359,40.1389845,-88.1969749,0.028280095458083947
1575,Christian IL,Democrat,5494,14701,39.5455242,-89.2795927,0.3737160737364805
1576,Christian IL,Republican,8885,14701,39.5455242,-89.2795927,0.6043806543772533
1577,Christian IL,Other,322,14701,39.5455242,-89.2795927,0.02190327188626624
1578,Clark IL,Democrat,2591,7860,39.3323343,-87.7916832,0.3296437659033079
1579,Clark IL,Republican,5144,7860,39.3323343,-87.7916832,0.6544529262086514
1580,Clark IL,Other,125,7860,39.3323343,-87.7916832,0.015903307888040712
1581,Clay IL,Democrat,1584,5908,38.7468187,-88.4823254,0.26811103588354773
1582,Clay IL,Republican,4190,5908,38.7468187,-88.4823254,0.7092078537576167
1583,Clay IL,Other,134,5908,38.7468187,-88.4823254,0.022681110358835476
1584,Clinton IL,Democrat,5596,16450,38.6062953,-89.4262278,0.3401823708206687
1585,Clinton IL,Republican,10524,16450,38.6062953,-89.4262278,0.6397568389057751
1586,Clinton IL,Other,330,16450,38.6062953,-89.4262278,0.02006079027355623
1587,Coles IL,Democrat,9262,21358,39.5136797,-88.220782,0.43365483659518683
1588,Coles IL,Republican,11631,21358,39.5136797,-88.220782,0.5445734619346381
1589,Coles IL,Other,465,21358,39.5136797,-88.220782,0.02177170147017511
1590,Cook IL,Democrat,1488537,2011597,41.8942937,-87.6454546,0.7399777390799449
1591,Cook IL,Republican,495542,2011597,41.8942937,-87.6454546,0.24634258253516983
1592,Cook IL,Other,27518,2011597,41.8942937,-87.6454546,0.013679678384885242
1593,Crawford IL,Democrat,2858,8609,39.0027865,-87.7606193,0.3319781623881984
1594,Crawford IL,Republican,5585,8609,39.0027865,-87.7606193,0.6487396910210245
1595,Crawford IL,Other,166,8609,39.0027865,-87.7606193,0.019282146590777094
1596,Cumberland IL,Democrat,1641,5295,39.273121,-88.2406193,0.30991501416430595
1597,Cumberland IL,Republican,3509,5295,39.273121,-88.2406193,0.6627006610009443
1598,Cumberland IL,Other,145,5295,39.273121,-88.2406193,0.027384324834749764
1599,Douglas IL,Democrat,2430,7897,39.766078,-88.2228656,0.30771178928707105
1600,Douglas IL,Republican,5334,7897,39.766078,-88.2228656,0.6754463720400152
1601,Douglas IL,Other,133,7897,39.766078,-88.2228656,0.016841838672913764
1602,Edgar IL,Democrat,2565,7819,39.679037,-87.7471102,0.32804706484205143
1603,Edgar IL,Republican,5132,7819,39.679037,-87.7471102,0.6563499168691649
1604,Edgar IL,Other,122,7819,39.679037,-87.7471102,0.015603018288783733
1605,Edwards IL,Democrat,754,3228,38.4170954,-88.0479408,0.23358116480793062
1606,Edwards IL,Republican,2405,3228,38.4170954,-88.0479408,0.7450433705080545
1607,Edwards IL,Other,69,3228,38.4170954,-88.0479408,0.02137546468401487
1608,Effingham IL,Democrat,3861,16613,39.0479445,-88.5928488,0.23240835490278697
1609,Effingham IL,Republican,12501,16613,39.0479445,-88.5928488,0.7524829952446879
1610,Effingham IL,Other,251,16613,39.0479445,-88.5928488,0.01510864985252513
1611,Fayette IL,Democrat,2853,8971,39.0011246,-89.0179232,0.31802474640508305
1612,Fayette IL,Republican,5951,8971,39.0011246,-89.0179232,0.6633597146360495
1613,Fayette IL,Other,167,8971,39.0011246,-89.0179232,0.018615538958867462
1614,Ford IL,Democrat,1656,6006,40.5965386,-88.2245882,0.2757242757242757
1615,Ford IL,Republican,4229,6006,40.5965386,-88.2245882,0.7041292041292041
1616,Ford IL,Other,121,6006,40.5965386,-88.2245882,0.020146520146520148
1617,Franklin IL,Democrat,7254,17914,37.9918516,-88.9263215,0.40493468795355586
1618,Franklin IL,Republican,10267,17914,37.9918516,-88.9263215,0.5731271631126493
1619,Franklin IL,Other,393,17914,37.9918516,-88.9263215,0.021938148933794796
1620,Fulton IL,Democrat,8328,15356,40.4652401,-90.2022689,0.5423287314404793
1621,Fulton IL,Republican,6632,15356,40.4652401,-90.2022689,0.4318833029434749
1622,Fulton IL,Other,396,15356,40.4652401,-90.2022689,0.025787965616045846
1623,Gallatin IL,Democrat,1029,2573,37.7686768,-88.2279642,0.39992226972405753
1624,Gallatin IL,Republican,1492,2573,37.7686768,-88.2279642,0.5798678585308978
1625,Gallatin IL,Other,52,2573,37.7686768,-88.2279642,0.020209871745044693
1626,Greene IL,Democrat,2023,5622,39.3554391,-90.3876823,0.3598363571682675
1627,Greene IL,Republican,3451,5622,39.3554391,-90.3876823,0.6138384916399857
1628,Greene IL,Other,148,5622,39.3554391,-90.3876823,0.02632515119174671
1629,Grundy IL,Democrat,9451,21244,41.2924096,-88.4010545,0.4448785539446432
1630,Grundy IL,Republican,11343,21244,41.2924096,-88.4010545,0.5339389945396347
1631,Grundy IL,Other,450,21244,41.2924096,-88.4010545,0.021182451515722085
1632,Hamilton IL,Democrat,1269,3941,38.0852273,-88.5390093,0.3219994925145902
1633,Hamilton IL,Republican,2566,3941,38.0852273,-88.5390093,0.6511037807663029
1634,Hamilton IL,Other,106,3941,38.0852273,-88.5390093,0.026896726719106825
1635,Hancock IL,Democrat,3650,9111,40.401318,-91.1688008,0.40061464164197125
1636,Hancock IL,Republican,5271,9111,40.401318,-91.1688008,0.578531445505433
1637,Hancock IL,Other,190,9111,40.401318,-91.1688008,0.020853912852595764
1638,Hardin IL,Democrat,742,2330,37.5178517,-88.2661478,0.3184549356223176
1639,Hardin IL,Republican,1535,2330,37.5178517,-88.2661478,0.6587982832618026
1640,Hardin IL,Other,53,2330,37.5178517,-88.2661478,0.022746781115879827
1641,Henderson IL,Democrat,1978,3568,40.814471,-90.9412464,0.554372197309417
1642,Henderson IL,Republican,1541,3568,40.814471,-90.9412464,0.4318946188340807
1643,Henderson IL,Other,49,3568,40.814471,-90.9412464,0.013733183856502242
1644,Henry IL,Democrat,12332,24322,41.3500209,-90.1308378,0.5070306718197517
1645,Henry IL,Republican,11583,24322,41.3500209,-90.1308378,0.47623550694844174
1646,Henry IL,Other,407,24322,41.3500209,-90.1308378,0.016733821231806594
1647,Iroquois IL,Democrat,3413,12784,40.7488665,-87.833601,0.26697434292866085
1648,Iroquois IL,Republican,9120,12784,40.7488665,-87.833601,0.7133917396745932
1649,Iroquois IL,Other,251,12784,40.7488665,-87.833601,0.019633917396745932
1650,Jackson IL,Democrat,13319,24012,37.7860959,-89.3812119,0.5546809928369149
