,SS_Index,TOTINDEX,lat,long,kinsey,percent_democrat,neighbourhood_kinsey
858,2.421579126,1.735652063,33.724452,-84.204244,0,0.8481476469547296,0.8
859,2.421524664,1.735613027,33.975414,-118.41699,0,0.45645001532070145,0.43902439024390244
860,2.420959082,1.73520765,40.869405,-74.173062,0,0.7808685263960345,0.08333333333333333
861,2.419617936,1.734246392,40.206218,-74.81844,0,0.679931731276586,0.1
862,2.419590813,1.734226952,40.430468,-73.990424,0,0.4688567424237089,0.14285714285714285
863,2.419097388,1.733873292,38.997067,-76.966783,0,0.7110514772990424,1.4
864,2.417674966,1.73285378,39.830822,-105.03747,0,0.7359045920701107,0.5172413793103449
865,2.416203478,1.7317991,34.115273,-118.088266,0,0.45645001532070145,0.2857142857142857
866,2.413758254,1.730046501,29.988455,-95.5312,0,0.49390157203733853,0.07692307692307693
867,2.412153368,1.728896208,41.921853,-87.807282,0,0.7399777390799449,0.07894736842105263
868,2.409985851,1.727342654,30.296865,-97.809578,0,0.6014307970143933,0.9473684210526315
869,2.408516031,1.726289169,38.997272,-77.151816,0,0.7110514772990424,0.4782608695652174
870,2.408333368,1.726158247,42.373055,-70.974807,0,0.7744640225805782,1.0357142857142858
871,2.407275296,1.72539988,30.123469,-95.517064,0,0.19016480564717844,0.0
872,2.406138048,1.724584764,29.98373,-90.1672,0,0.8029883469676136,0.25
873,2.404480648,1.723396833,41.023712,-73.81281,0,0.9021445480379839,0.0
874,0.762671201,1.723110518,41.848897,-87.717661,0,0.7399777390799449,0.4473684210526316
875,2.394514684,1.716253789,34.237519,-118.517712,0,0.5227602194669912,0.23076923076923078
876,2.39163664,1.714190969,40.023891,-75.257741,0,0.601588435517082,0.5238095238095238
877,2.391455605,1.714061213,34.00784,-118.030271,0,0.45645001532070145,0.0
878,2.389870747,1.712925275,40.587963,-73.728528,0,0.5186314905720486,0.041666666666666664
879,2.376549609,1.703377431,45.715211,-122.693165,0,0.7536891111586359,0.2857142857142857
880,2.376205569,1.703130843,29.539422,-95.134995,0,0.3224781944743721,0.1
881,2.3736999,1.70133492,39.933156,-75.340813,0,0.601588435517082,0.027777777777777776
882,2.371990265,1.70010955,33.873215,-118.37036,0,0.45645001532070145,0.034482758620689655
883,2.369481448,1.69831137,47.567779,-122.232795,0,0.6906904174516157,1.75
884,2.36387122,1.694290273,47.755665,-122.248061,0,0.5715775718049706,0.4375
885,2.363802076,1.694240715,34.028331,-118.354338,0,0.45645001532070145,0.8181818181818182
886,2.362361604,1.693208266,34.293338,-118.603118,0,0.5227602194669912,0.0
887,2.361929252,1.692898379,38.865024,-77.197125,0,0.5956560429407863,0.18518518518518517
888,2.355558536,1.688332208,42.564647,-71.164516,0,0.7744640225805782,0.0
889,2.354059838,1.687258025,40.798004,-74.11325,0,0.7752146791963707,0.26
890,2.353115795,1.686581388,47.613825,-122.144365,0,0.6906904174516157,0.0
891,2.350607974,1.684783923,29.670004,-95.708089,0,0.49390157203733853,0.0
892,2.33663189,1.67476665,39.666287,-105.089746,0,0.5121201599732521,0.4375
893,2.335907443,1.674247407,34.200175,-118.540958,0,0.5227602194669912,0.12
894,2.33315858,1.672277176,30.339696,-97.523512,0,0.6014307970143933,0.3333333333333333
895,2.332726823,1.671967717,37.800934,-122.438366,0,0.7426328466502126,2.6785714285714284
896,2.331645585,1.671192746,34.146671,-118.139455,0,0.45645001532070145,0.4666666666666667
897,2.330832925,1.670610277,40.148673,-75.375506,0,0.5661232411450752,0.0
898,2.326923173,1.667807986,39.091338,-77.182294,0,0.7092229688240145,0.2222222222222222
899,2.32685669,1.667760335,41.76342,-87.565879,0,0.7399777390799449,0.13333333333333333
900,2.326588359,1.66756801,47.901777,-122.186999,0,0.5715775718049706,0.0
901,2.324227013,1.66587553,33.937886,-118.358559,0,0.45645001532070145,0.125
902,2.323871409,1.665620653,40.975049,-73.724925,0,0.9021445480379839,0.0
903,2.323237649,1.66516641,33.91714,-118.404267,0,0.45645001532070145,0.16129032258064516
904,2.321977682,1.664263335,47.591896,-122.626241,0,0.5453403260191138,0.2857142857142857
905,2.317288204,1.660902181,39.540572,-104.958557,0,0.3635155351321067,0.09090909090909091
906,2.314754239,1.659085977,39.732942,-74.976657,0,0.681734300974147,0.0
907,2.312976401,1.657811723,45.630556,-122.514839,0,0.7536891111586359,0.5454545454545454
908,2.310966636,1.656371235,40.670747,-73.894209,0,0.7753519316117519,0.6428571428571429
909,2.306840409,1.653413788,40.62523,-74.237823,0,0.4900920418501774,0.0
910,2.306213965,1.652964788,41.032932,-73.765071,0,0.9021445480379839,0.0
911,2.304295734,1.651589908,37.65549,-122.422075,0,0.7426328466502126,1.411764705882353
912,2.304254623,1.651560442,41.068258,-73.954975,0,0.5135565162887128,0.09523809523809523
913,2.303770939,1.651213764,42.314779,-71.192017,0,0.5685860379274268,0.875
914,2.30192955,1.64989396,39.966363,-104.908709,0,0.5176190621472374,0.0
915,2.294865195,1.644830626,29.874575,-95.527099,0,0.49390157203733853,0.13333333333333333
916,2.292754391,1.64331772,39.868633,-75.392945,0,0.601588435517082,0.05
917,2.291868062,1.642682449,41.508774,-87.590314,0,0.6487822044231207,0.0
918,2.2907585,1.641887178,39.930782,-105.074287,0,0.5176190621472374,0.1111111111111111
919,2.283644709,1.636788411,40.700272,-73.835971,0,0.7753519316117519,0.14492753623188406
920,2.281793705,1.635461715,39.937537,-75.263665,0,0.601588435517082,0.28
921,2.279443118,1.633776946,39.825373,-105.063525,0,0.7359045920701107,0.6086956521739131
922,2.275929582,1.631258641,40.938267,-73.829922,0,0.9021445480379839,0.06382978723404255
923,2.270249953,1.627187802,42.306267,-71.085897,0,0.7744640225805782,1.22
924,2.268001403,1.625576167,45.413498,-122.725171,0,0.5707927078806698,0.7142857142857143
925,2.266187803,1.62427628,33.799904,-118.298661,0,0.45645001532070145,0.15384615384615385
926,2.265066854,1.623472847,42.06449,-87.985462,0,0.7399777390799449,0.0
927,2.261775699,1.621113932,34.09254,-118.491064,0,0.5227602194669912,0.6451612903225806
928,2.261227536,1.620721039,40.073118,-75.124431,0,0.8529378106317731,0.23684210526315788
929,2.255054453,1.61629652,33.833744,-118.314022,0,0.45645001532070145,0.03333333333333333
930,2.249974901,1.612655782,39.580309,-104.954917,0,0.7359045920701107,0.35294117647058826
931,2.246686921,1.610299142,39.794822,-105.105292,0,0.5176190621472374,0.45
932,2.24452377,1.608748717,34.207341,-118.400973,0,0.45645001532070145,1.0
933,2.244208307,1.608522611,34.028887,-118.317183,0,0.45645001532070145,0.9122807017543859
934,2.238396524,1.604357051,39.864907,-75.432958,0,0.601588435517082,0.08333333333333333
935,2.237284387,1.603559934,29.919035,-95.491607,0,0.49390157203733853,0.21052631578947367
936,2.234896227,1.601848234,40.649401,-73.582951,0,0.5186314905720486,0.04
937,2.234726072,1.601726277,40.632648,-74.116148,0,0.4900920418501774,0.42857142857142855
938,2.233833724,1.601086691,29.537301,-95.474615,0,0.3224781944743721,0.0
939,2.233322089,1.600719981,40.059767,-75.10588,0,0.8529378106317731,0.275
940,2.227574356,1.596600328,40.76804,-74.235692,0,0.7808685263960345,0.16129032258064516
941,2.227129543,1.596281511,38.804093,-77.207804,0,0.5956560429407863,0.18181818181818182
942,2.223505647,1.593684105,29.721825,-95.318275,0,0.49390157203733853,0.5357142857142857
943,2.216092669,1.588370898,45.673209,-122.481745,0,0.489410654857053,0.0
944,2.213743051,1.586686824,33.830006,-118.387124,0,0.45645001532070145,0.05
945,2.208198658,1.582712914,29.949939,-90.205559,0,0.8029883469676136,0.0
946,2.208085159,1.582631565,40.571768,-74.12595,0,0.4900920418501774,0.0
947,2.197077716,1.574742047,40.889398,-74.045698,0,0.5520242237426928,0.2222222222222222
948,2.195836725,1.573852575,29.999103,-97.828207,0,0.4328695337911095,0.3333333333333333
949,2.194145963,1.572640731,40.688972,-74.165414,0,0.7752146791963707,0.07894736842105263
950,2.193173566,1.571943771,40.735659,-74.173605,0,0.7752146791963707,0.13513513513513514
951,2.190631784,1.570121965,25.783849,-80.23609,0,0.6719952619040694,0.59375
952,2.18985345,1.569564099,40.680722,-74.360292,0,0.6660217031801783,0.22727272727272727
953,2.189058029,1.568993986,30.268138,-97.86919,0,0.6014307970143933,0.3333333333333333
954,2.1878321,1.568115308,30.562168,-97.907817,0,0.21874255775184567,0.0
955,2.187505004,1.567880864,29.586959,-95.225601,0,0.49390157203733853,0.0
956,2.180752886,1.563041325,33.567898,-84.193388,0,0.478900829521329,0.0
957,2.180619695,1.562945861,40.756574,-73.737845,0,0.5186314905720486,0.016666666666666666
958,2.175492675,1.559271101,40.57827,-73.844762,0,0.7753519316117519,0.0
959,2.17226157,1.556955226,38.989393,-76.741331,0,0.5969185150351386,0.0
960,2.169609107,1.555054089,29.698461,-95.121268,0,0.49390157203733853,0.0
961,2.163377103,1.550587338,42.293103,-71.298537,0,0.5685860379274268,0.2
962,2.159595348,1.547876789,34.237912,-118.482306,0,0.5227602194669912,0.4230769230769231
963,2.158513832,1.547101618,47.419378,-121.958008,0,0.6906904174516157,0.0
964,2.157896199,1.546658934,41.847472,-87.89164,0,0.7399777390799449,0.03225806451612903
965,2.156686416,1.545791829,40.863391,-73.988471,0,0.5520242237426928,0.5822784810126582
966,2.155241068,1.544755885,37.931846,-122.507738,0,0.7426328466502126,0.6363636363636364
967,2.151016464,1.541727926,47.512527,-122.190248,0,0.6906904174516157,0.5454545454545454
968,2.150355386,1.541254102,42.474145,-70.906597,0,0.7744640225805782,0.3
969,2.148791064,1.540132884,40.652415,-74.216848,0,0.4900920418501774,0.07692307692307693
970,2.148599911,1.539995876,38.886334,-77.180975,0,0.7110514772990424,0.2857142857142857
971,2.148021492,1.539581298,39.848539,-74.953498,0,0.681734300974147,0.08333333333333333
972,2.147101692,1.538922037,33.940652,-84.206734,0,0.4465672265509153,0.6666666666666666
973,2.146633365,1.538586367,34.326584,-118.382261,0,0.45645001532070145,0.0
974,2.145672465,1.537897647,37.98079,-122.337627,0,0.6348757576552702,1.0833333333333333
975,2.140097285,1.533901671,40.716748,-73.879601,0,0.7753519316117519,0.5
976,2.139523251,1.533490235,41.010525,-73.745125,0,0.9021445480379839,0.0
977,2.138252998,1.53257979,40.841758,-73.879571,0,0.9021445480379839,0.49
978,2.136172745,1.531088781,38.829817,-77.215318,0,0.5956560429407863,0.08695652173913043
979,2.13211634,1.528181377,42.243453,-70.942033,0,0.7744640225805782,0.45454545454545453
980,2.130512278,1.527031675,39.826854,-75.126663,0,0.5474901247170565,0.13333333333333333
981,2.130380226,1.526937028,40.862543,-73.888143,0,0.9021445480379839,0.5641025641025641
982,2.129818141,1.526534157,33.777518,-84.781392,0,0.5146108889572439,0.0
983,2.126698362,1.524298074,37.681264,-122.480589,0,0.7426328466502126,2.16
984,2.126324184,1.524029885,38.806935,-76.995672,0,0.7110514772990424,0.6181818181818182
985,2.123243713,1.521821976,40.187195,-75.206891,0,0.8529378106317731,0.0
986,2.120856692,1.520111093,45.405501,-122.795056,0,0.5707927078806698,0.4166666666666667
987,2.117812062,1.517928873,42.060532,-71.119676,0,0.5685860379274268,0.0
988,2.115500587,1.516272137,40.738837,-73.878535,0,0.7753519316117519,0.5363636363636364
989,2.109613761,1.512052791,42.425506,-71.310812,0,0.6255936990333745,0.13333333333333333
990,2.108206128,1.511043879,30.034449,-98.142776,0,0.4327498263035705,0.0
991,2.108056706,1.510936781,33.563185,-84.441151,0,0.8481476469547296,0.25
992,2.105217986,1.508902146,42.438547,-71.239573,0,0.6255936990333745,0.42857142857142855
993,2.104221432,1.508187872,37.937082,-122.532369,0,0.7426328466502126,0.6666666666666666
994,2.104208999,1.508178961,34.441596,-118.448109,0,0.5227602194669912,0.0
995,2.103368138,1.507576279,34.149588,-118.489708,0,0.5227602194669912,0.4482758620689655
996,2.102854804,1.50720835,39.69499,-105.173144,0,0.5121201599732521,0.23076923076923078
997,2.09924042,1.504617762,47.752379,-122.060283,0,0.6906904174516157,0.0
998,2.099226692,1.504607923,30.047619,-95.833733,0,0.4096340083008427,0.0
999,2.094797364,1.501433229,40.837393,-73.923437,0,0.9021445480379839,0.7256637168141593
1000,2.091816859,1.49929697,39.087321,-77.057159,0,0.7092229688240145,0.25
1001,2.085310247,1.494633395,40.820616,-74.15625,0,0.7752146791963707,0.05
1002,2.074757039,1.487069448,29.687947,-95.515725,0,0.49390157203733853,0.18518518518518517
1003,2.073701076,1.486312593,40.826424,-74.062338,0,0.7752146791963707,0.6309523809523809
1004,2.067197988,1.481651544,33.72524,-118.051579,0,0.45645001532070145,0.75
1005,2.059411773,1.476070823,33.972386,-84.231986,0,0.6428325193186937,0.2
1006,2.058119889,1.475144873,38.858916,-77.260258,0,0.5956560429407863,0.0
1007,2.056200935,1.473769474,40.589252,-74.31131,0,0.6660217031801783,0.03225806451612903
1008,2.055816243,1.473493749,39.021433,-76.980774,0,0.6910159172845385,0.75
1009,2.055473397,1.473248016,34.261962,-118.336078,0,0.45645001532070145,0.4090909090909091
1010,2.054668795,1.472671322,29.701847,-95.534537,0,0.49390157203733853,0.13043478260869565
1011,2.05204546,1.470791063,33.524478,-84.325439,0,0.8481476469547296,0.0
1012,2.047032378,1.467197966,39.817202,-105.123954,0,0.5176190621472374,0.3076923076923077
1013,2.044962455,1.465714362,42.202273,-70.758184,0,0.5139534793065945,0.0
1014,2.043333717,1.464546974,40.81869,-73.858474,0,0.9021445480379839,0.4875
1015,2.039946743,1.462119381,40.671078,-73.936336,0,0.7753519316117519,0.9017857142857143
1016,2.036197347,1.459432024,40.746286,-73.638905,0,0.5186314905720486,0.021739130434782608
1017,2.035044486,1.458605719,38.814868,-76.933447,0,0.7110514772990424,0.6857142857142857
1018,2.031506287,1.456069736,33.815025,-84.553831,0,0.6428325193186937,0.2
1019,2.030847616,1.455597637,38.906665,-77.124238,0,0.7110514772990424,0.78125
1020,2.029895407,1.454915147,47.310617,-122.263291,0,0.5436703508209151,0.0
1021,2.02694067,1.452797358,41.873571,-88.020766,0,0.7399777390799449,0.0
1022,2.021941684,1.449214365,45.515307,-122.502168,0,0.7536891111586359,0.7333333333333333
1023,2.020687631,1.44831553,34.029865,-84.239745,0,0.17827996720950434,0.0
1024,2.020342358,1.448068058,41.918877,-88.078095,0,0.47512422031927265,0.0
1025,2.020205327,1.447969841,42.405938,-71.054649,0,0.7744640225805782,1.1020408163265305
1026,2.018944215,1.447065947,25.668203,-80.29701,0,0.6719952619040694,0.125
1027,2.009714842,1.440450851,38.862044,-77.154372,0,0.7110514772990424,0.6153846153846154
1028,2.005976869,1.437771681,41.837923,-87.821859,0,0.7399777390799449,0.08823529411764706
1029,2.005178296,1.437199309,40.596691,-74.074866,0,0.4900920418501774,0.5769230769230769
1030,2.004371476,1.436621025,33.639853,-84.26715,0,0.8481476469547296,0.5
1031,2.003717399,1.43615222,40.700671,-73.889433,0,0.7753519316117519,0.6057692307692307
1032,2.003629162,1.436088976,45.369302,-122.762307,0,0.5707927078806698,0.1111111111111111
1033,2.003544734,1.436028463,29.61951,-95.191644,0,0.49390157203733853,0.0
1034,2.003245733,1.435814156,34.155097,-118.547553,0,0.5227602194669912,0.13636363636363635
1035,2.003204081,1.435784302,41.915737,-88.129434,0,0.497307891346715,0.0
1036,2.002936706,1.435592663,40.724744,-73.909639,0,0.7753519316117519,0.8818897637795275
1037,2.002863063,1.43553988,40.126827,-75.530448,0,0.5661232411450752,0.0
1038,2.001281173,1.43440607,29.89036,-95.392527,0,0.49390157203733853,0.3
1039,1.998548532,1.432447466,40.029586,-74.948936,0,0.8529378106317731,0.0
1040,1.998529412,1.432433762,40.988306,-74.064693,0,0.5520242237426928,0.0
1041,1.997713574,1.431849015,30.062169,-95.383966,0,0.49390157203733853,0.0
1042,1.993613724,1.428910472,40.000162,-74.991632,0,0.681734300974147,0.17391304347826086
1043,1.992920925,1.428413913,45.454271,-122.879619,0,0.5707927078806698,0.16666666666666666
1044,1.991683001,1.427526639,30.080851,-89.813366,0,0.8029883469676136,0.0
1045,1.986440719,1.423769265,47.372495,-122.595828,0,0.5453403260191138,0.0
1046,1.984426105,1.422325303,34.545587,-118.420095,0,0.5227602194669912,0.0
1047,1.983858713,1.421918628,40.745289,-73.760586,0,0.7753519316117519,0.016129032258064516
1048,1.983814008,1.421886586,34.052922,-118.143465,0,0.45645001532070145,0.40540540540540543
1049,1.982907947,1.421237172,42.088907,-70.998375,0,0.5685860379274268,0.25
1050,1.980627586,1.419602737,39.874881,-75.346642,0,0.601588435517082,0.03333333333333333
1051,1.979166957,1.41855584,38.88423,-76.893317,0,0.7110514772990424,0.95
1052,1.977958642,1.417689788,39.647607,-105.089482,0,0.5121201599732521,0.375
1053,1.977583106,1.417420625,47.820849,-122.525462,0,0.5453403260191138,0.0
1054,1.977578475,1.417417306,40.775906,-73.990358,0,0.7752146791963707,0.9923076923076923
1055,1.97586458,1.416188882,33.67052,-84.73428,0,0.5146108889572439,0.0
1056,1.975110247,1.415648218,40.150307,-74.839218,0,0.679931731276586,0.07142857142857142
1057,1.974421033,1.415154228,37.675731,-122.133017,0,0.7885340523334486,0.45454545454545453
1058,1.972256882,1.413603086,38.772863,-77.186523,0,0.5956560429407863,0.3
1059,1.969882144,1.411901007,39.989604,-75.109091,0,0.8529378106317731,0.56
1060,1.966051943,1.409155734,39.960411,-75.270393,0,0.601588435517082,0.3333333333333333
1061,1.96527098,1.408595983,41.702967,-87.778864,0,0.7399777390799449,0.0
1062,1.960767403,1.405368073,47.753859,-122.626792,0,0.5453403260191138,0.0
1063,1.959359732,1.404359133,45.388717,-122.155068,0,0.5043679885069613,0.0
1064,1.957776705,1.403224508,41.902093,-87.740857,0,0.7399777390799449,0.7073170731707317
1065,1.953445605,1.400120218,29.981209,-95.463971,0,0.49390157203733853,0.0625
1066,1.951709155,1.398875628,29.789523,-94.859125,0,0.18934509670851712,0.0
1067,1.951326336,1.398601245,41.700273,-87.663267,0,0.7399777390799449,0.043478260869565216
1068,1.949533596,1.397316309,39.593836,-105.01146,0,0.7359045920701107,0.25
1069,1.949180776,1.397063428,40.483638,-74.44246,0,0.6324112639596435,0.07142857142857142
1070,1.947850039,1.39610963,38.98278,-76.785824,0,0.7110514772990424,0.2222222222222222
1071,1.947625562,1.395948738,40.117217,-74.777844,0,0.679931731276586,0.1
1072,1.942925463,1.392579971,40.633026,-74.372905,0,0.6660217031801783,0.09090909090909091
1073,1.942224358,1.392077458,34.141586,-117.957627,0,0.45645001532070145,0.1
1074,1.938751248,1.389588128,47.73228,-122.562318,0,0.5453403260191138,0.16666666666666666
